hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
Resort Hotel,0,2017,July,30,29,0,1,2,0,0,BB,TA/TO,0,0,0,C,0,240,0,Transient-Party,195.75,0,2017-07-30
Resort Hotel,1,2016,September,40,26,3,6,2,0,0,HB,TA/TO,0,0,0,A,0,15,0,Transient,80.0,0,2016-01-22
City Hotel,0,2017,May,18,3,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,169.0,0,2017-05-06
City Hotel,1,2016,November,47,18,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,20,0,Transient,52.0,0,2016-03-15
Resort Hotel,0,2015,July,29,17,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,152,0,Transient-Party,107.0,0,2015-07-22
Resort Hotel,1,2016,July,29,15,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-06-21
City Hotel,0,2017,March,11,16,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,91.8,0,2017-03-20
Resort Hotel,0,2015,September,40,29,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Contract,44.5,0,2015-10-06
City Hotel,0,2017,April,15,9,2,3,2,0,0,BB,TA/TO,0,0,0,G,0,7,0,Transient,195.75,0,2017-04-14
Resort Hotel,0,2017,June,24,11,4,6,2,0,0,BB,TA/TO,0,0,0,A,0,243,0,Transient,70.4,0,2017-06-25
Resort Hotel,0,2017,May,18,3,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,242,0,Transient,54.0,0,2017-05-08
City Hotel,0,2016,August,35,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,95.4,0,2016-08-26
Resort Hotel,1,2016,March,14,28,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2016-03-15
Resort Hotel,1,2016,April,15,8,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,94.5,0,2016-03-15
Resort Hotel,1,2017,April,14,2,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,70.0,0,2017-02-23
City Hotel,0,2016,June,27,28,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,131.4,0,2016-06-30
City Hotel,1,2015,September,39,23,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
Resort Hotel,0,2016,May,20,9,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,52.2,0,2016-05-16
City Hotel,0,2016,November,48,25,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,104.0,0,2016-11-27
City Hotel,0,2015,September,39,26,1,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,195.75,0,2015-09-28
City Hotel,0,2016,January,3,12,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,82.9,0,2016-01-14
City Hotel,0,2017,August,33,16,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,174.0,0,2017-08-18
Resort Hotel,0,2017,June,23,4,4,6,2,0,0,HB,TA/TO,0,0,0,G,0,241,0,Transient,94.5,0,2017-06-14
City Hotel,0,2016,October,43,16,2,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,108.0,0,2016-10-20
Resort Hotel,0,2017,February,7,18,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,75.0,0,2017-02-19
City Hotel,0,2016,November,45,4,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,27,0,Transient,72.0,0,2016-11-06
City Hotel,1,2016,October,43,21,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,31,0,Transient,94.5,0,2016-03-09
City Hotel,1,2016,September,40,30,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,26,0,Transient,95.0,0,2016-02-09
Resort Hotel,0,2016,December,52,21,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,39.0,0,2016-12-22
City Hotel,1,2016,September,39,19,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,118.15,0,2016-08-31
City Hotel,0,2016,November,48,23,0,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,0.0,0,2016-11-23
City Hotel,0,2017,May,21,25,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,190.0,0,2017-05-28
City Hotel,1,2017,June,25,21,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,162.0,0,2017-03-16
City Hotel,0,2016,January,5,29,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,53.97,0,2016-02-01
City Hotel,1,2017,February,6,6,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,93.6,0,2016-12-04
City Hotel,1,2015,July,29,17,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,60.0,0,2015-05-29
City Hotel,1,2016,August,34,20,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,177.3,0,2016-08-19
City Hotel,0,2016,May,21,16,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,103.0,0,2016-05-17
City Hotel,0,2016,November,46,11,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,88.46,0,2016-11-14
Resort Hotel,0,2015,December,49,3,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,36.0,0,2015-12-04
City Hotel,1,2017,June,25,18,2,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,99.0,0,2016-10-22
City Hotel,0,2015,October,44,31,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-11-02
City Hotel,0,2017,June,25,19,1,2,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,166.5,0,2017-06-22
City Hotel,1,2016,May,19,1,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.9,0,2016-04-29
City Hotel,1,2017,March,13,27,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,128.0,0,2017-02-21
City Hotel,0,2017,May,21,27,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,9,0,Transient,195.75,0,2017-05-30
Resort Hotel,0,2015,July,27,2,2,3,2,0,0,HB,Direct,0,0,0,E,0,250,0,Transient,94.5,0,2015-07-07
Resort Hotel,0,2016,May,19,2,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,298,0,Transient-Party,85.0,0,2016-05-04
City Hotel,0,2015,October,41,7,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,60.0,0,2015-10-09
City Hotel,0,2016,April,18,28,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,45.0,0,2016-04-29
City Hotel,1,2017,January,1,6,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,71.19,0,2017-01-06
Resort Hotel,0,2015,October,40,3,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,241,0,Transient,40.96,0,2015-10-10
City Hotel,0,2017,July,27,6,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,120.0,0,2017-07-08
Resort Hotel,0,2015,July,28,5,1,0,2,0,0,BB,Direct,0,0,0,G,0,14,0,Transient,167.0,0,2015-07-06
City Hotel,0,2016,March,11,10,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,80.26,0,2016-03-15
Resort Hotel,1,2017,January,4,28,2,5,2,0,0,BB,Direct,0,0,0,E,0,250,0,Transient,61.8,0,2016-12-05
City Hotel,1,2016,June,24,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,0,2015,September,38,19,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,124.0,0,2015-09-21
City Hotel,1,2016,April,18,27,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,148.95,0,2016-03-23
City Hotel,0,2017,August,33,13,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,8,0,Transient,140.0,0,2017-08-17
City Hotel,1,2015,September,36,5,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
City Hotel,0,2016,July,29,16,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2016-07-20
City Hotel,1,2017,April,15,11,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,117.0,0,2016-10-04
City Hotel,1,2017,May,22,31,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,229,0,Transient-Party,90.0,0,2017-05-05
Resort Hotel,1,2017,July,28,10,1,3,2,0,0,HB,TA/TO,0,0,0,H,0,240,0,Transient,195.75,0,2017-05-06
City Hotel,0,2016,November,48,25,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,57.59,0,2016-11-29
City Hotel,0,2017,May,18,2,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,139.5,0,2017-05-06
City Hotel,1,2016,July,31,26,0,4,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,85.25,0,2016-05-09
Resort Hotel,0,2016,July,30,22,2,5,2,0,0,BB,Direct,0,0,0,C,0,250,0,Transient,184.5,0,2016-07-29
City Hotel,0,2016,September,38,16,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,149.4,0,2016-09-18
Resort Hotel,0,2016,February,8,15,1,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,35.0,0,2016-02-19
City Hotel,0,2017,January,2,11,0,2,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,65.0,0,2017-01-13
Resort Hotel,0,2016,May,19,2,1,4,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient,127.0,0,2016-05-07
City Hotel,1,2016,November,49,28,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,75.0,0,2016-11-25
City Hotel,0,2015,August,34,21,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,90.0,0,2015-08-24
Resort Hotel,1,2016,February,6,6,2,1,2,0,0,HB,Direct,0,0,0,D,0,14,0,Transient-Party,73.33,0,2016-01-19
City Hotel,1,2015,December,49,5,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,51.4,0,2015-10-06
City Hotel,1,2015,September,39,26,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,135.0,0,2015-09-09
Resort Hotel,1,2017,July,31,30,2,3,2,0,0,HB,TA/TO,0,0,0,D,0,240,0,Transient,195.75,0,2017-07-17
Resort Hotel,0,2016,September,38,16,4,6,2,0,0,HB,Direct,0,0,0,C,0,14,0,Transient,165.0,0,2016-09-30
City Hotel,0,2017,August,32,9,0,4,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient-Party,195.75,0,2017-08-13
City Hotel,1,2016,January,3,15,0,2,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,150.3,0,2015-12-29
City Hotel,0,2016,November,49,27,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,105.0,0,2016-12-04
City Hotel,0,2016,February,6,6,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,51.0,0,2016-02-10
City Hotel,1,2017,July,28,10,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,117.0,0,2017-04-24
City Hotel,1,2016,October,42,12,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,135.0,0,2016-10-02
City Hotel,0,2017,March,13,31,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,128.4,0,2017-04-03
City Hotel,0,2017,April,15,14,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient-Party,136.5,0,2017-04-17
City Hotel,0,2016,April,15,9,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient-Party,70.0,0,2016-04-11
Resort Hotel,0,2015,October,44,29,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2015-11-01
Resort Hotel,1,2016,December,49,3,2,1,2,0,0,FB,TA/TO,0,0,0,A,0,38,0,Transient,72.0,0,2016-10-26
City Hotel,0,2015,August,33,12,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-08-14
City Hotel,1,2016,May,20,11,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,30,0,Transient-Party,101.0,0,2016-01-22
City Hotel,0,2017,June,26,28,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,27,0,Transient,83.96,0,2017-07-05
City Hotel,1,2016,June,23,4,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,5,0,Transient,62.8,0,2015-11-11
City Hotel,0,2016,December,50,7,0,3,2,0,0,BB,TA/TO,0,0,0,E,0,14,0,Transient,94.5,0,2016-12-10
City Hotel,0,2015,October,42,13,0,3,2,0,0,HB,TA/TO,0,0,0,A,0,26,0,Transient-Party,112.0,0,2015-10-16
City Hotel,0,2017,July,28,13,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,122.4,0,2017-07-15
City Hotel,1,2017,June,23,8,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,170.0,0,2016-12-21
City Hotel,0,2016,November,46,6,2,2,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,94.5,0,2016-11-10
Resort Hotel,0,2016,March,12,19,2,5,2,0,0,BB,TA/TO,0,0,0,E,0,,0,Contract,42.5,0,2016-03-26
City Hotel,1,2017,January,4,26,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,0,2017,February,7,13,1,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,88.0,0,2017-02-15
Resort Hotel,0,2017,June,22,1,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,75.0,0,2017-06-02
City Hotel,0,2017,May,21,22,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,315,0,Transient-Party,135.0,0,2017-05-24
City Hotel,1,2016,October,44,26,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,105.3,0,2016-10-23
City Hotel,0,2017,June,24,12,1,4,2,0,0,HB,TA/TO,0,0,0,A,0,9,0,Transient,151.2,0,2017-06-17
City Hotel,0,2017,June,23,5,1,1,2,0,0,SC,TA/TO,0,0,0,A,0,8,0,Transient,130.0,0,2017-06-07
City Hotel,0,2016,February,9,27,1,1,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,173.0,0,2016-02-29
City Hotel,0,2017,April,17,24,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,100.0,0,2017-04-28
Resort Hotel,0,2017,May,19,10,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,96,0,Transient-Party,44.0,0,2017-05-17
Resort Hotel,0,2016,January,3,15,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,44.0,0,2016-01-16
City Hotel,0,2015,September,38,16,0,1,2,0,0,SC,TA/TO,0,0,0,D,0,9,0,Contract,115.0,0,2015-09-17
City Hotel,1,2016,June,24,10,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,162.75,0,2016-06-07
Resort Hotel,0,2016,September,36,2,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,171,0,Transient,100.0,0,2016-09-02
Resort Hotel,0,2016,February,8,15,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,40.0,0,2016-02-16
Resort Hotel,0,2017,August,34,20,2,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,172.8,0,2017-08-23
Resort Hotel,0,2016,May,20,12,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,315,0,Transient-Party,48.0,0,2016-05-15
City Hotel,0,2015,August,34,19,1,4,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,67.0,0,2015-08-24
City Hotel,0,2017,July,28,10,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,95.76,0,2017-07-13
Resort Hotel,0,2017,January,1,3,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2017-01-04
City Hotel,0,2015,October,43,21,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,,0,Transient-Party,145.0,0,2015-10-22
City Hotel,1,2017,August,33,19,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,135.0,0,2017-03-21
City Hotel,0,2016,December,52,21,0,4,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,147.9,0,2016-12-25
City Hotel,0,2017,July,27,6,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient-Party,152.1,0,2017-07-08
City Hotel,1,2017,January,2,14,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,75.0,0,2016-12-07
Resort Hotel,0,2017,January,3,16,1,2,2,0,0,UNDEFINED,Direct,0,0,0,A,0,14,0,Transient-Party,94.5,0,2017-01-19
City Hotel,1,2017,January,4,23,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,86,0,Transient,100.3,0,2016-12-28
Resort Hotel,0,2017,April,15,12,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,82.5,0,2017-04-16
City Hotel,1,2015,July,31,27,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
City Hotel,1,2017,April,14,6,0,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,85.0,0,2017-01-27
Resort Hotel,0,2017,June,25,21,4,6,2,0,0,HB,TA/TO,0,0,0,D,0,40,0,Contract,115.51,0,2017-07-05
Resort Hotel,0,2015,September,38,17,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,,0,Contract,73.5,0,2015-09-24
City Hotel,0,2017,April,15,14,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,42,0,Transient,89.1,0,2017-04-16
City Hotel,0,2016,September,38,12,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,8,0,Transient,187.55,0,2016-09-14
Resort Hotel,0,2017,August,32,7,1,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,180.75,0,2017-08-11
City Hotel,0,2016,July,29,14,2,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-07-19
Resort Hotel,0,2016,October,43,20,1,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,46.0,0,2016-10-24
Resort Hotel,1,2016,November,47,14,3,5,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,55.8,0,2016-09-27
Resort Hotel,0,2017,January,1,2,1,4,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient,52.4,0,2017-01-07
City Hotel,0,2016,October,43,22,2,5,2,0,0,BB,TA/TO,0,0,0,G,0,7,0,Transient,175.14,0,2016-10-29
City Hotel,0,2017,July,27,3,1,0,2,0,0,SC,Direct,0,0,0,A,0,14,0,Transient,98.0,0,2017-07-04
City Hotel,0,2016,February,10,28,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2016-03-03
City Hotel,1,2016,March,10,5,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,106.2,0,2016-02-02
City Hotel,0,2017,June,26,29,0,1,2,0,0,BB,TA/TO,0,0,0,E,0,9,0,Transient,195.75,0,2017-06-30
City Hotel,0,2015,August,32,8,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,76.5,0,2015-08-10
Resort Hotel,0,2016,July,32,31,2,4,2,0,0,UNDEFINED,TA/TO,0,0,0,E,0,196,0,Transient,194.0,0,2016-08-06
Resort Hotel,0,2017,February,6,5,1,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,43.0,0,2017-02-06
City Hotel,1,2016,May,20,13,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient,95.0,0,2015-12-18
Resort Hotel,1,2017,May,19,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,90.0,0,2017-04-24
City Hotel,1,2015,September,39,24,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,135.0,0,2015-08-21
City Hotel,0,2016,July,31,26,0,5,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,70.03,0,2016-07-31
City Hotel,1,2016,June,25,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,12,0,Transient,75.0,0,2016-02-09
City Hotel,0,2015,October,44,28,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,85.67,0,2015-10-31
City Hotel,0,2016,September,37,4,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,103.95,0,2016-09-08
Resort Hotel,1,2016,August,36,31,2,6,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,111.94,0,2016-06-13
City Hotel,0,2016,May,20,14,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,119.85,0,2016-05-18
City Hotel,1,2016,September,39,21,2,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,143.1,0,2016-07-06
Resort Hotel,0,2017,April,18,30,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,40,0,Contract,42.95,0,2017-05-07
City Hotel,0,2017,August,35,27,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,98.1,0,2017-08-28
Resort Hotel,0,2017,July,26,1,2,3,2,0,0,BB,TA/TO,0,0,0,C,0,240,0,Transient,195.75,0,2017-07-06
City Hotel,0,2017,January,4,28,0,1,2,0,0,BB,Corporate,0,0,0,A,0,,0,Transient,70.0,0,2017-01-29
Resort Hotel,1,2016,April,16,11,1,3,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,79.0,0,2016-03-22
City Hotel,0,2017,February,6,10,1,2,2,0,0,HB,TA/TO,0,0,0,A,0,7,0,Transient,112.42,0,2017-02-13
City Hotel,1,2016,May,20,14,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.9,0,2016-02-24
Resort Hotel,1,2016,May,20,13,2,2,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,88.0,0,2016-01-18
City Hotel,1,2017,April,16,18,1,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,165.75,0,2017-01-11
City Hotel,0,2017,August,32,12,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,123.3,0,2017-08-14
Resort Hotel,0,2017,August,31,5,1,1,2,0,0,HB,Direct,0,0,0,A,0,250,0,Transient,195.75,0,2017-08-07
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,90.0,0,2015-11-17
City Hotel,1,2015,September,38,18,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,120.0,0,2015-07-08
Resort Hotel,0,2015,August,34,20,0,0,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,0.0,0,2015-08-20
City Hotel,1,2015,October,41,5,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
City Hotel,0,2017,March,12,25,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,100.3,0,2017-03-29
City Hotel,0,2016,April,17,18,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,65.96,0,2016-04-22
City Hotel,1,2016,January,3,10,4,6,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,81.7,0,2016-01-10
City Hotel,0,2017,May,20,14,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,139.5,0,2017-05-18
Resort Hotel,1,2015,August,35,29,4,6,2,0,0,HB,TA/TO,0,0,0,A,0,143,0,Contract,110.5,0,2015-07-30
City Hotel,0,2015,October,40,2,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient-Party,100.0,0,2015-10-04
Resort Hotel,0,2016,April,17,23,1,1,2,0,0,BB,Direct,0,0,0,D,0,250,0,Transient,62.05,0,2016-04-25
Resort Hotel,0,2016,October,43,16,2,2,2,0,0,HB,Corporate,0,0,0,D,0,14,0,Transient-Party,58.0,0,2016-10-20
City Hotel,1,2016,November,45,3,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient,89.0,0,2016-02-01
Resort Hotel,0,2017,May,21,22,4,6,2,0,0,BB,TA/TO,0,0,0,D,0,40,0,Contract,70.26,0,2017-06-05
City Hotel,0,2016,September,39,20,0,1,2,0,0,BB,Direct,0,0,0,A,0,,0,Transient-Party,95.0,0,2016-09-21
City Hotel,0,2016,November,48,21,1,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,75.0,0,2016-11-23
Resort Hotel,0,2015,August,36,31,1,3,2,0,0,BB,TA/TO,0,0,0,E,0,242,0,Transient,94.5,0,2015-09-04
City Hotel,1,2016,July,28,4,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,137.7,0,2016-03-08
City Hotel,1,2016,October,40,1,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,100.0,0,2015-12-18
City Hotel,0,2016,July,27,1,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,94.5,0,2016-07-03
City Hotel,0,2016,July,32,31,3,5,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,96.9,0,2016-08-08
Resort Hotel,0,2016,April,15,7,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient-Party,65.0,0,2016-04-10
City Hotel,0,2016,March,14,31,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,82.45,0,2016-04-04
City Hotel,0,2016,March,10,3,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,83.9,0,2016-03-08
City Hotel,0,2017,April,13,1,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-04-04
Resort Hotel,0,2017,August,34,26,2,5,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,124.54,0,2017-09-02
Resort Hotel,0,2016,July,28,7,1,3,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,94.5,0,2016-07-11
City Hotel,1,2016,October,43,20,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
Resort Hotel,1,2016,April,15,4,2,5,2,0,0,HB,Direct,0,0,0,D,0,273,0,Transient,72.0,0,2016-01-14
Resort Hotel,0,2016,May,21,17,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,251,0,Transient,59.0,0,2016-05-18
Resort Hotel,1,2016,June,24,5,4,6,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient,121.5,0,2015-09-22
City Hotel,0,2017,July,27,2,1,0,2,0,0,SC,Direct,0,0,0,A,0,14,0,Transient,160.0,0,2017-07-03
Resort Hotel,0,2016,July,31,27,2,6,2,0,0,BB,TA/TO,0,0,0,D,0,115,0,Transient,115.2,0,2016-08-06
Resort Hotel,0,2015,November,48,23,1,2,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,68.53,0,2015-11-26
